time,pm2_5,tc,rh,pm
2023-12-04 23:00:00,225.02,23.813333333333333,85.05666666666667,120.43333333333334
2023-12-05 00:00:00,230.91,23.635,88.41,123.125
2023-12-05 01:00:00,218.1,23.40333333333333,89.83333333333333,123.96666666666664
2023-12-05 02:00:00,197.79,23.388,87.702,124.44
2023-12-05 03:00:00,133.24,24.17,75.29333333333334,117.5
2023-12-05 04:00:00,97.45,24.984,64.606,105.88
2023-12-05 05:00:00,127.61,25.016666666666666,64.15333333333334,93.9
2023-12-05 06:00:00,80.49,25.222,53.4,81.24
2023-12-05 07:00:00,41.71,24.74666666666667,59.473333333333336,64.76666666666667
2023-12-05 08:00:00,45.05,25.488,56.16799999999999,49.74
2023-12-05 09:00:00,52.42,26.17333333333333,53.82666666666666,41.766666666666666
2023-12-05 10:00:00,58.78,26.026,54.408,40.82
2023-12-05 11:00:00,59.41,25.89,56.45666666666667,37.46666666666667
2023-12-05 12:00:00,68.0,25.566,59.466,38.58
2023-12-05 13:00:00,43.63,25.53333333333333,60.96333333333333,41.16666666666666
2023-12-05 14:00:00,23.34,25.648000000000003,60.722,35.02
2023-12-05 15:00:00,28.19,25.53,62.51333333333333,27.666666666666668
2023-12-05 16:00:00,45.75,24.87333333333333,66.52,28.0
2023-12-08 23:00:00,125.55,19.30333333333333,99.13,58.5
2023-12-09 00:00:00,130.05,19.0525,99.13,61.15
2023-12-09 01:00:00,132.92,18.82333333333333,99.13,61.4
2023-12-09 02:00:00,137.97,18.632,99.13,61.760000000000005
2023-12-09 03:00:00,137.82,18.48,99.13,60.1
2023-12-09 04:00:00,146.1,18.744,99.13,57.64
2023-12-09 05:00:00,146.78,18.993333333333336,99.13,55.20000000000001
2023-12-09 06:00:00,145.19,18.77,99.13,64.06
2023-12-09 07:00:00,133.12,19.516666666666666,99.12666666666668,62.9
2023-12-09 08:00:00,126.89,21.408,98.978,60.06
2023-12-09 09:00:00,122.37,23.776666666666667,83.60666666666667,64.0
2023-12-09 10:00:00,124.36,24.814,74.364,60.94
2023-12-09 11:00:00,129.52,25.71,68.92,58.0
2023-12-09 12:00:00,109.72,26.6,60.78,60.56
2023-12-09 13:00:00,89.76,26.293333333333333,58.46666666666667,60.6
2023-12-09 14:00:00,74.16,26.742,52.502,58.2
2023-12-09 15:00:00,69.46,26.12,52.96333333333333,53.0
2023-12-09 16:00:00,70.75,24.468,63.29200000000001,49.44
2023-12-09 17:00:00,86.3,21.796666666666667,83.62333333333333,42.4
2023-12-09 18:00:00,112.24,20.714,93.86,56.4
2023-12-09 19:00:00,168.58,20.14,98.93666666666668,71.5
2023-12-09 20:00:00,202.17,19.756,98.994,89.3
2023-12-09 21:00:00,192.07,19.486666666666668,99.04,98.59999999999998
2023-12-09 22:00:00,210.78,19.308,99.08,111.06
2023-12-09 23:00:00,206.76,19.02,99.09999999999998,119.8
2023-12-10 00:00:00,286.11,18.805,99.1125,125.225
2023-12-10 01:00:00,273.33,18.62333333333333,99.13,140.7
2023-12-10 02:00:00,248.0,18.286,99.13,151.24
2023-12-10 03:00:00,261.28,17.69333333333333,99.13,153.4
2023-12-10 04:00:00,249.47,17.562,99.13,144.5
2023-12-10 05:00:00,221.71,17.183333333333334,99.13,148.9
2023-12-10 06:00:00,160.79,16.880000000000003,99.13,134.18
2023-12-10 07:00:00,131.44,17.97,99.13,115.59999999999998
2023-12-10 08:00:00,130.49,19.360000000000003,99.096,98.98
2023-12-10 09:00:00,135.12,23.47666666666667,74.15666666666667,97.09999999999998
2023-12-10 10:00:00,124.0,25.31,56.574,92.66
2023-12-10 11:00:00,153.53,26.036666666666665,53.3,88.09999999999998
2023-12-10 12:00:00,132.08,26.56,43.698,82.38
2023-12-10 13:00:00,116.13,26.66,38.81666666666667,80.7
2023-12-10 14:00:00,87.45,26.502,36.974,73.14
2023-12-10 15:00:00,77.74,26.133333333333336,36.32666666666667,69.1
2023-12-10 16:00:00,71.19,24.21,43.988,59.0
2023-12-10 17:00:00,82.87,20.69666666666667,66.47333333333334,55.29999999999999
2023-12-10 18:00:00,121.65,19.312,76.954,60.760000000000005
2023-12-10 19:00:00,166.81,18.60333333333333,82.53333333333335,71.8
2023-12-10 20:00:00,166.2,17.974,95.952,71.67999999999999
2023-12-10 21:00:00,187.52,17.26,98.98333333333332,80.8
2023-12-10 22:00:00,205.58,17.208,99.018,88.85999999999999
2023-12-10 23:00:00,213.28,17.043333333333333,99.08,100.40000000000002
2023-12-11 00:00:00,193.49,16.4675,99.095,116.975
2023-12-11 01:00:00,158.76,15.68,99.08333333333331,122.8
2023-12-11 02:00:00,155.06,15.626,99.08,114.42
2023-12-11 03:00:00,154.25,15.46,99.08,101.8
2023-12-11 04:00:00,160.69,15.201999999999998,99.08,95.44
2023-12-11 05:00:00,167.85,14.823333333333332,99.09666666666664,80.9
2023-12-11 06:00:00,181.7,15.163999999999998,99.1,81.0
2023-12-11 07:00:00,154.43,16.73,99.09999999999998,84.4
2023-12-11 08:00:00,147.77,20.128,79.444,83.12
2023-12-11 09:00:00,135.01,23.07333333333333,53.876666666666665,80.9
2023-12-11 10:00:00,107.12,24.582,46.224,78.66
2023-12-11 11:00:00,111.64,25.59,39.64666666666667,74.8
2023-12-11 12:00:00,105.04,26.022,36.054,74.53999999999999
2023-12-11 13:00:00,97.92,26.27,34.376666666666665,73.8
2023-12-11 14:00:00,94.25,26.118,34.510000000000005,69.41999999999999
2023-12-11 15:00:00,81.59,25.376666666666665,34.36666666666667,67.2
2023-12-11 16:00:00,86.28,23.622,41.186,62.1
2023-12-11 17:00:00,93.61,20.21666666666667,59.10666666666666,64.0
2023-12-11 18:00:00,508.6,18.47,72.098,67.14000000000001
2023-12-11 19:00:00,1037.21,17.513333333333332,91.87,77.1
2023-12-11 20:00:00,204.73,16.934,96.286,87.08
2023-12-11 21:00:00,230.76,16.883333333333333,91.51,100.90000000000002
2023-12-11 22:00:00,227.77,16.628,97.718,112.64
2023-12-11 23:00:00,248.58,16.423333333333332,98.99333333333334,113.5
2023-12-12 00:00:00,207.71,15.9575,99.0425,115.875
2023-12-12 01:00:00,231.77,15.683333333333332,99.05,142.2
2023-12-12 02:00:00,249.57,16.256,99.004,141.24
2023-12-12 03:00:00,282.36,16.206666666666667,98.99,133.6
2023-12-12 04:00:00,275.97,15.758,99.028,123.6
2023-12-12 05:00:00,217.61,15.276666666666666,99.03333333333336,122.40000000000002
2023-12-12 06:00:00,181.12,15.284,98.98,108.06000000000002
2023-12-12 07:00:00,188.12,17.003333333333334,96.90333333333332,101.59999999999998
2023-12-12 08:00:00,209.55,20.414,69.872,101.88
2023-12-12 09:00:00,208.24,22.826666666666668,56.75,98.59999999999998
2023-12-12 10:00:00,201.93,23.896,53.974,101.68
2023-12-12 11:00:00,195.96,24.88,50.49,96.6
2023-12-12 13:00:00,122.23,26.535,39.155,79.1
2023-12-12 14:00:00,102.76,26.784,40.268,73.94
2023-12-12 15:00:00,103.34,26.00333333333333,42.61333333333334,69.1
2023-12-12 16:00:00,114.41,23.956,52.80800000000001,66.25999999999999
2023-12-12 17:00:00,111.89,20.77,67.02666666666666,58.6
2023-12-12 18:00:00,133.28,19.214,78.854,64.17999999999999
2023-12-12 19:00:00,797.28,18.8,84.96,76.9
2023-12-12 20:00:00,330.93,18.172,96.736,91.56
2023-12-12 21:00:00,267.09,17.599999999999998,98.98333333333332,117.8
2023-12-12 22:00:00,269.0,16.982,99.014,137.24
2023-12-12 23:00:00,237.6,16.746666666666666,99.05333333333331,150.4
2023-12-13 00:00:00,227.84,16.1575,99.08,149.725
2023-12-13 01:00:00,228.8,15.846666666666666,99.08,150.2
2023-12-13 02:00:00,202.77,15.318,99.08,154.28000000000003
2023-12-13 03:00:00,158.01,14.836666666666668,99.08,147.9
2023-12-13 04:00:00,122.86,14.222,99.08,127.92
2023-12-13 05:00:00,125.62,14.13,99.05333333333331,97.8
2023-12-13 06:00:00,140.96,14.662,99.042,94.26
2023-12-13 07:00:00,179.71,17.19666666666667,97.18666666666668,88.2
2023-12-13 08:00:00,177.11,20.624,69.49199999999999,88.38000000000001
2023-12-13 09:00:00,195.98,22.71,59.91666666666666,96.59999999999998
2023-12-13 10:00:00,158.36,24.48,47.728,96.18
2023-12-13 11:00:00,129.93,25.326666666666668,41.79,84.0
2023-12-13 12:00:00,108.08,26.402,35.55800000000001,81.84
2023-12-13 13:00:00,87.66,26.77,33.22333333333333,73.2
2023-12-13 14:00:00,93.3,26.656,33.55,68.28
2023-12-13 15:00:00,87.3,25.953333333333333,36.99,62.5
2023-12-13 16:00:00,91.11,23.84,47.808,61.0
2023-12-13 17:00:00,112.58,20.546666666666667,62.21666666666667,64.1
2023-12-13 18:00:00,617.18,19.416,71.226,64.7
2023-12-13 19:00:00,224.15,18.87,81.56333333333333,77.1
2023-12-13 20:00:00,175.19,17.968,94.64,89.34
2023-12-13 21:00:00,178.3,17.373333333333335,98.95333333333332,109.09999999999998
2023-12-13 22:00:00,181.93,16.835,98.625,111.375
2023-12-13 23:00:00,169.61,16.89,97.16333333333334,116.0
2023-12-14 00:00:00,173.17,16.5325,98.965,117.0
2023-12-14 01:00:00,219.95,16.506666666666664,98.96333333333332,116.0
2023-12-14 02:00:00,206.7,15.666,98.98,123.94
2023-12-14 03:00:00,173.88,15.483333333333334,98.97333333333334,121.40000000000002
2023-12-14 04:00:00,185.85,15.27,98.97,112.96
2023-12-14 05:00:00,185.5,14.866666666666667,99.03666666666668,107.0
2023-12-14 06:00:00,197.72,14.64,99.05,101.56
2023-12-14 07:00:00,240.25,16.830000000000002,99.03666666666668,96.8
2023-12-14 08:00:00,223.12,22.702,70.146,99.94
2023-12-14 09:00:00,180.7,25.13,43.873333333333335,105.0
2023-12-14 10:00:00,145.31,25.564,38.86,105.62
2023-12-14 11:00:00,137.09,25.80333333333333,38.96333333333333,97.40000000000002
2023-12-14 12:00:00,123.49,25.998,38.024,93.06
2023-12-14 13:00:00,101.13,26.376666666666665,36.046666666666674,80.7
2023-12-14 14:00:00,100.69,25.78,37.672,78.53999999999999
2023-12-14 15:00:00,113.25,24.75,41.123333333333335,66.2
2023-12-14 16:00:00,121.53,23.186,47.834,68.58
2023-12-14 17:00:00,147.21,21.313333333333333,57.68666666666667,82.6
2023-12-14 18:00:00,172.0,19.138,70.81,94.7
2023-12-14 19:00:00,201.49,18.21333333333333,85.03666666666668,122.40000000000002
2023-12-14 20:00:00,243.17,17.476,91.562,123.62
2023-12-14 21:00:00,275.62,17.169999999999998,94.26,138.5
2023-12-14 22:00:00,295.41,16.728,96.53,157.98000000000002
2023-12-14 23:00:00,317.51,15.993333333333334,98.97666666666667,157.3
2023-12-15 00:00:00,337.56,15.8875,99.0025,156.7
2023-12-15 01:00:00,335.08,15.416666666666666,99.04666666666668,162.7
2023-12-15 02:00:00,336.58,14.994,99.07,167.51999999999998
2023-12-15 03:00:00,370.56,14.773333333333332,99.08,171.9
2023-12-15 04:00:00,356.14,14.796,99.094,165.82
2023-12-15 05:00:00,340.96,14.433333333333332,99.11333333333334,167.8
2023-12-15 06:00:00,289.47,14.078,99.12,170.66
2023-12-15 07:00:00,272.02,15.24,99.09999999999998,158.7
2023-12-15 08:00:00,272.62,18.44,95.472,138.9
2023-12-15 09:00:00,268.37,22.266666666666666,61.403333333333336,136.4
2023-12-15 10:00:00,221.35,23.38,56.1,137.8
2023-12-15 11:00:00,194.06,24.85333333333333,45.09,10.4
2023-12-15 12:00:00,127.81,25.322,39.372,44.56
2023-12-15 13:00:00,132.9,25.616666666666664,39.74666666666667,41.4
2023-12-15 14:00:00,119.6,25.686,38.318,62.5
2023-12-15 15:00:00,120.25,25.176666666666662,40.75333333333333,91.3
2023-12-15 16:00:00,122.79,23.492,47.422,47.64
2023-12-15 17:00:00,133.92,20.25333333333333,61.833333333333336,58.79999999999999
2023-12-15 18:00:00,237.39,18.584,76.978,81.66
2023-12-15 19:00:00,274.04,17.746666666666666,83.32333333333334,125.09999999999998
2023-12-15 20:00:00,322.89,17.298,93.226,145.9
2023-12-15 21:00:00,355.7,16.863333333333333,98.07666666666668,182.7
2023-12-15 22:00:00,348.12,16.502000000000002,98.992,187.54
2023-12-15 23:00:00,319.89,16.0,99.02333333333333,201.80000000000004
2023-12-16 00:00:00,302.9,15.7675,99.015,194.925
2023-12-16 01:00:00,290.78,15.15,99.03000000000002,207.1
2023-12-16 02:00:00,243.42,14.628,99.036,181.1
2023-12-16 03:00:00,228.34,14.35,99.02,135.9
2023-12-16 04:00:00,232.09,14.024,99.056,115.58
2023-12-16 05:00:00,238.58,13.966666666666669,99.08,107.8
2023-12-16 06:00:00,229.65,14.024,99.07,113.96
2023-12-16 07:00:00,226.41,15.76,99.04,110.2
2023-12-16 08:00:00,210.37,19.19,74.088,107.72
2023-12-16 09:00:00,223.92,22.16,56.94333333333333,108.5
2023-12-16 10:00:00,207.89,23.87,48.12,111.3
2023-12-16 11:00:00,167.92,25.05333333333333,39.73333333333333,105.40000000000002
2023-12-16 13:00:00,126.31,26.04,35.83,81.5
2023-12-16 14:00:00,115.37,26.202,34.706,81.1
2023-12-16 15:00:00,108.27,25.826666666666668,35.28,78.83333333333333
2023-12-16 16:00:00,105.53,23.56,47.474,73.74000000000001
2023-12-16 17:00:00,125.38,19.933333333333334,62.376666666666665,71.56666666666666
2023-12-16 18:00:00,177.46,18.25,72.012,78.02000000000001
2023-12-16 19:00:00,188.98,17.376666666666665,87.0,95.83333333333331
2023-12-16 20:00:00,205.26,16.724,95.95,127.7
2023-12-16 21:00:00,234.13,16.113333333333333,98.95,151.5666666666667
2023-12-16 22:00:00,296.59,15.622,98.972,164.42000000000002
2023-12-16 23:00:00,366.97,15.306666666666668,99.01333333333334,172.23333333333335
2023-12-17 00:00:00,450.36,15.3675,99.0425,186.275
2023-12-17 01:00:00,443.46,15.03,99.07666666666668,193.83333333333331
2023-12-17 02:00:00,386.23,14.604,99.08,203.9
2023-12-17 03:00:00,285.97,14.193333333333332,99.08,204.33333333333331
2023-12-17 04:00:00,255.13,13.63,99.08,195.9
2023-12-17 05:00:00,252.0,13.206666666666663,99.08,178.70000000000002
2023-12-17 06:00:00,245.51,13.556,99.1,154.4
2023-12-17 07:00:00,233.82,15.72,99.10333333333334,135.2
2023-12-17 08:00:00,247.92,19.582,82.50399999999999,122.04
2023-12-17 09:00:00,218.25,23.19333333333333,49.69,119.2
2023-12-17 10:00:00,194.34,24.356,44.142,116.28
2023-12-17 11:00:00,164.51,25.33,38.26,108.56666666666666
2023-12-17 12:00:00,114.74,25.858000000000004,34.248000000000005,91.52
2023-12-17 13:00:00,115.29,26.653333333333336,32.559999999999995,78.13333333333334
2023-12-17 14:00:00,101.19,26.764,31.472,74.4
2023-12-17 15:00:00,101.51,26.33333333333333,32.97,70.86666666666667
2023-12-17 16:00:00,119.09,23.62,43.354,69.46
2023-12-17 17:00:00,119.47,19.71333333333333,58.00333333333333,71.10000000000001
2023-12-17 18:00:00,144.45,18.162,71.482,74.76
2023-12-17 19:00:00,178.81,17.113333333333333,85.83999999999999,82.3
2023-12-17 20:00:00,192.66,16.330000000000002,92.676,93.54
2023-12-17 21:00:00,244.28,15.793333333333331,94.55,98.13333333333333
2023-12-17 22:00:00,295.92,15.388,98.828,111.32
2023-12-17 23:00:00,366.92,15.293333333333337,99.03000000000002,137.1
2023-12-18 00:00:00,370.71,15.14,99.055,164.625
2023-12-18 01:00:00,354.4,14.88,99.08,180.0
2023-12-18 02:00:00,298.01,14.4,99.08,186.36
2023-12-18 03:00:00,247.83,14.0,99.08,175.36666666666667
2023-12-18 04:00:00,233.96,13.786,99.112,150.9
2023-12-18 05:00:00,244.97,13.486666666666666,99.10666666666668,127.76666666666668
2023-12-18 06:00:00,278.5,13.644,99.094,125.76
2023-12-18 07:00:00,303.48,15.486666666666666,99.10333333333334,125.6
2023-12-18 08:00:00,291.02,18.678,87.71799999999999,123.94
2023-12-18 09:00:00,263.97,21.786666666666665,52.71666666666667,126.53333333333336
2023-12-18 10:00:00,217.46,23.338,44.228,124.48
2023-12-18 11:00:00,179.98,24.206666666666667,41.56666666666667,114.23333333333332
2023-12-18 12:00:00,164.92,25.07,39.17,106.23333333333332
2023-12-18 14:00:00,128.91,25.695,37.21,104.5
2023-12-18 15:00:00,122.76,25.18,37.48666666666667,94.16666666666669
2023-12-18 16:00:00,105.36,23.256,45.056,83.75999999999999
2023-12-18 17:00:00,118.19,19.53333333333333,60.73333333333333,74.93333333333334
2023-12-18 18:00:00,1209.1,18.126,78.49199999999999,76.96000000000001
2023-12-18 19:00:00,977.66,17.413333333333334,87.58999999999999,85.2
2023-12-18 20:00:00,213.49,16.939999999999998,77.768,99.34
2023-12-18 21:00:00,202.67,16.37,86.28666666666668,106.26666666666668
2023-12-18 22:00:00,216.21,15.672,94.63,108.58
2023-12-18 23:00:00,203.57,15.223333333333334,96.04,108.4
2023-12-19 00:00:00,212.2,14.87,94.24,113.475
2023-12-19 01:00:00,208.57,14.736666666666666,89.94,116.3
2023-12-19 02:00:00,203.67,16.15,76.09,116.4
2023-12-19 03:00:00,177.78,15.863333333333337,75.68666666666667,118.5
2023-12-19 04:00:00,181.92,15.234,81.214,107.84
2023-12-19 05:00:00,179.61,14.846666666666666,83.31,93.76666666666668
2023-12-19 06:00:00,182.97,14.766,83.884,93.1
2023-12-19 07:00:00,217.09,16.526666666666667,74.26666666666667,91.83333333333331
2023-12-19 08:00:00,217.91,19.08,58.61800000000001,94.16
2023-12-19 09:00:00,171.98,20.94,48.18333333333334,98.4
2023-12-19 10:00:00,160.83,23.028,42.88,95.34
2023-12-19 11:00:00,155.33,24.32333333333333,41.17,94.0
2023-12-19 12:00:00,164.74,25.238,37.838,93.24
2023-12-19 13:00:00,140.16,25.526666666666667,34.913333333333334,90.53333333333336
2023-12-19 14:00:00,132.07,25.708,34.83,87.6
2023-12-19 15:00:00,133.8,25.3,39.42,84.76666666666667
2023-12-19 16:00:00,162.63,22.882,51.194,82.03999999999999
2023-12-19 17:00:00,186.2,19.60333333333333,67.14,84.3
2023-12-19 18:00:00,959.12,18.0975,79.7575,88.8
2023-12-19 19:00:00,1155.41,17.593333333333334,84.98,98.6
2023-12-19 20:00:00,361.79,17.068,90.812,114.1
2023-12-19 21:00:00,331.11,16.653333333333332,95.71333333333332,137.73333333333332
2023-12-19 22:00:00,328.0,15.928,98.96,154.4
2023-12-19 23:00:00,276.01,15.32,98.98,167.20000000000002
2023-12-20 00:00:00,224.65,14.995,98.9575,157.625
2023-12-20 01:00:00,242.56,15.56,92.72,136.1
2023-12-20 02:00:00,243.26,15.628,88.398,128.1
2023-12-20 03:00:00,239.75,14.696666666666667,95.99333333333334,123.7
2023-12-20 04:00:00,233.41,14.254,98.874,118.06
2023-12-20 05:00:00,195.48,14.02,98.90333333333332,114.03333333333336
2023-12-20 06:00:00,182.71,14.742,94.92,107.66
2023-12-20 07:00:00,182.67,16.26,84.24666666666667,100.93333333333334
2023-12-20 08:00:00,186.07,18.652,68.642,96.76
2023-12-20 09:00:00,187.21,20.80333333333333,59.82666666666668,92.46666666666664
2023-12-20 10:00:00,171.38,22.828,52.944,91.76
2023-12-20 11:00:00,153.65,24.08,49.7,124.75
2023-12-20 13:00:00,85.14,26.4,42.93,68.0
2023-12-20 14:00:00,73.74,26.194,43.234,62.32000000000001
2023-12-20 15:00:00,75.26,25.57333333333333,43.833333333333336,56.76666666666667
2023-12-20 16:00:00,73.48,23.624,51.126,54.5
2023-12-20 17:00:00,93.05,20.746666666666663,65.92666666666666,50.4
2023-12-20 18:00:00,142.49,19.07,81.99600000000001,55.14
2023-12-20 19:00:00,236.02,18.456666666666667,88.83999999999999,71.86666666666667
2023-12-20 23:00:00,152.33,17.903333333333332,84.20666666666666,142.4
2023-12-21 00:00:00,126.53,18.1775,73.4025,113.2
2023-12-21 01:00:00,124.97,17.746666666666666,72.14333333333333,89.73333333333335
2023-12-21 02:00:00,123.51,16.922,75.892,82.92
2023-12-21 03:00:00,133.19,15.423333333333332,87.77333333333333,79.39999999999999
2023-12-21 04:00:00,137.64,15.194,88.084,73.34
2023-12-21 05:00:00,153.03,14.903333333333334,89.38333333333333,69.63333333333334
2023-12-21 06:00:00,147.25,14.646,92.114,72.46000000000001
2023-12-21 07:00:00,167.78,16.633333333333336,82.40666666666667,74.03333333333333
2023-12-21 08:00:00,153.44,19.16,63.17999999999999,74.46
2023-12-21 09:00:00,154.91,21.01,56.656666666666666,73.16666666666667
2023-12-21 10:00:00,175.47,22.696,50.49,78.74
2023-12-21 11:00:00,145.77,23.91333333333333,47.583333333333336,82.89999999999999
2023-12-21 12:00:00,139.75,24.954,46.884,80.92
2023-12-21 13:00:00,127.65,25.61,45.99333333333333,76.33333333333333
2023-12-21 14:00:00,97.9,25.81,45.598,75.56
2023-12-21 15:00:00,84.49,25.64,45.78333333333333,69.63333333333333
2023-12-21 16:00:00,85.16,24.094,52.074,61.64
2023-12-21 17:00:00,289.11,20.656666666666663,70.55666666666667,53.6
2023-12-21 18:00:00,474.19,19.228,82.538,57.88
2023-12-21 19:00:00,195.73,18.606666666666666,90.30333333333334,63.4
2023-12-21 20:00:00,607.53,18.096,95.442,76.44
2023-12-21 21:00:00,258.95,17.533333333333335,98.80333333333331,96.4
2023-12-21 22:00:00,232.47,17.218,98.954,121.46
2023-12-21 23:00:00,243.5,16.653333333333332,98.98,132.79999999999998
2023-12-22 00:00:00,228.36,16.5,98.97,138.0
2023-12-22 01:00:00,188.96,16.38,98.96666666666664,138.73333333333332
2023-12-22 02:00:00,192.6,16.416,98.956,130.64
2023-12-22 03:00:00,198.2,16.30666666666667,98.95,113.33333333333331
2023-12-22 04:00:00,197.42,15.918,98.984,108.06000000000002
2023-12-22 05:00:00,200.43,15.493333333333334,99.02666666666666,97.03333333333336
2023-12-22 06:00:00,173.96,15.19,99.038,96.44
2023-12-22 07:00:00,177.08,16.459999999999997,99.02,95.26666666666668
2023-12-22 08:00:00,182.32,19.294,84.864,93.66
2023-12-22 09:00:00,207.2,21.50333333333333,71.37,89.86666666666667
2023-12-22 10:00:00,220.01,23.77,62.834,99.96
2023-12-22 11:00:00,217.98,24.94,58.57,110.43333333333334
2023-12-22 12:00:00,192.56,25.932,53.58,110.56
