,dateTime,lat,long,pm,cpm
97,420.0,22.59,88.36,188.07,98.14
98,420.0,22.6,88.41,176.25,112.98
99,420.0,22.61,88.36,209.37,100.15
100,480.0,22.48,88.34,90.95,99.93
101,480.0,22.48,88.39,226.97,109.03
102,480.0,22.51,88.37,151.72,101.93
103,480.0,22.54,88.34,172.31,100.74
104,480.0,22.54,88.35,179.11,101.38
105,480.0,22.56,88.35,166.29,100.17
106,480.0,22.56,88.36,169.76,109.71
107,480.0,22.56,88.39,167.58,110.13
108,480.0,22.57,88.42,79.01,101.77
109,480.0,22.59,88.36,197.27,98.04
110,480.0,22.6,88.37,186.07,96.98
111,480.0,22.6,88.41,176.82,111.0
112,540.0,22.48,88.34,110.67,95.53
113,540.0,22.48,88.39,178.54,96.61
114,540.0,22.5,88.35,131.15,97.46
115,540.0,22.51,88.36,127.07,97.08
116,540.0,22.54,88.34,149.6,93.89
117,540.0,22.54,88.35,146.17,93.56
118,540.0,22.56,88.35,140.11,92.99
119,540.0,22.56,88.36,142.81,101.79
120,540.0,22.56,88.39,133.05,101.24
121,540.0,22.58,88.43,90.73,97.25
122,540.0,22.59,88.36,159.01,92.25
123,540.0,22.6,88.37,154.09,91.79
124,540.0,22.6,88.41,144.97,102.37
125,540.0,22.61,88.36,141.83,90.63
126,600.0,22.48,88.34,122.08,92.07
127,600.0,22.48,88.39,146.49,94.29
128,600.0,22.5,88.35,101.15,90.1
129,600.0,22.51,88.36,99.23,89.91
130,600.0,22.51,88.37,88.31,88.8
131,600.0,22.54,88.34,131.43,91.41
132,600.0,22.54,88.35,131.97,91.46
133,600.0,22.56,88.35,124.62,90.76
134,600.0,22.56,88.36,128.35,97.86
135,600.0,22.57,88.42,53.19,92.41
136,600.0,22.58,88.43,72.5,94.23
137,600.0,22.59,88.36,133.73,88.32
138,600.0,22.6,88.37,124.93,87.49
139,600.0,22.6,88.41,113.3,98.08
140,600.0,22.61,88.36,137.84,88.71
141,660.0,22.48,88.34,96.91,87.5
142,660.0,22.48,88.39,154.67,91.35
143,660.0,22.51,88.36,111.22,88.85
144,660.0,22.54,88.34,129.8,88.4
145,660.0,22.56,88.35,112.89,86.8
146,660.0,22.56,88.39,104.58,94.74
147,660.0,22.57,88.42,49.73,89.56
148,660.0,22.59,88.36,120.31,86.73
149,660.0,22.6,88.37,114.03,86.14
150,660.0,22.6,88.41,128.93,97.03
151,660.0,22.61,88.36,116.45,86.37
152,720.0,22.48,88.34,78.79,85.25
153,720.0,22.48,88.39,161.61,90.89
154,720.0,22.51,88.36,122.24,89.35
155,720.0,22.51,88.37,98.96,84.98
156,720.0,22.54,88.34,119.82,86.94
157,720.0,22.54,88.35,121.37,87.09
158,720.0,22.56,88.35,136.96,88.56
159,720.0,22.56,88.36,113.77,93.95
160,720.0,22.57,88.42,50.33,89.94
161,720.0,22.58,88.43,68.84,91.69
162,720.0,22.59,88.36,123.51,85.69
163,720.0,22.6,88.41,124.48,96.94
164,780.0,22.48,88.34,77.92,85.82
165,780.0,22.5,88.35,115.79,89.39
166,780.0,22.51,88.36,126.78,90.43
167,780.0,22.51,88.37,98.26,84.45
168,780.0,22.54,88.34,116.12,85.99
169,780.0,22.54,88.35,119.15,86.27
170,780.0,22.56,88.35,147.89,88.98
171,780.0,22.56,88.36,116.74,93.29
172,780.0,22.56,88.39,107.91,92.46
173,780.0,22.57,88.42,48.62,86.87
174,780.0,22.58,88.43,71.81,80.08
175,780.0,22.59,88.36,126.36,86.47
176,780.0,22.6,88.37,119.38,85.81
177,780.0,22.61,88.36,121.91,86.05
178,840.0,22.48,88.34,63.81,86.19
179,840.0,22.48,88.39,153.5,88.29
180,840.0,22.51,88.37,94.42,82.71
181,840.0,22.54,88.34,130.2,91.63
182,840.0,22.54,88.35,130.87,91.69
183,840.0,22.56,88.35,141.06,92.65
184,840.0,22.56,88.36,123.3,95.42
185,840.0,22.56,88.39,110.18,95.92
186,840.0,22.57,88.42,53.19,90.54
187,840.0,22.58,88.4,118.78,96.73
188,840.0,22.6,88.37,134.45,88.94
189,840.0,22.6,88.41,128.76,97.67
190,840.0,22.61,88.36,146.45,90.07
191,900.0,22.48,88.34,71.48,93.22
192,900.0,22.48,88.39,161.81,92.4
193,900.0,22.5,88.35,130.52,98.79
194,900.0,22.51,88.36,156.34,101.23
195,900.0,22.51,88.37,110.23,87.54
196,900.0,22.54,88.34,147.13,98.07
197,900.0,22.54,88.35,143.37,97.72
198,900.0,22.56,88.36,143.78,100.57
199,900.0,22.56,88.39,123.37,98.32
200,900.0,22.57,88.42,59.31,92.28
201,900.0,22.58,88.4,124.48,98.43
202,900.0,22.58,88.43,75.02,93.76
203,900.0,22.59,88.36,299.01,103.89
204,900.0,22.6,88.37,142.51,89.12
205,900.0,22.61,88.36,149.15,89.75
206,960.0,22.48,88.39,170.72,97.83
207,960.0,22.5,88.35,149.09,112.79
208,960.0,22.51,88.36,153.79,113.24
209,960.0,22.51,88.37,120.73,93.11
210,960.0,22.54,88.34,147.13,103.47
211,960.0,22.54,88.35,155.36,104.25
212,960.0,22.56,88.35,142.23,99.42
213,960.0,22.56,88.39,137.2,107.65
214,960.0,22.57,88.42,65.4,100.88
215,960.0,22.58,88.4,128.11,106.8
216,960.0,22.6,88.37,149.85,91.4
217,960.0,22.6,88.41,148.37,108.71
218,1020.0,22.48,88.34,93.07,113.17
219,1020.0,22.48,88.39,181.01,106.59
220,1020.0,22.5,88.35,155.38,119.05
221,1020.0,22.51,88.36,200.72,123.33
222,1020.0,22.54,88.34,158.74,109.74
223,1020.0,22.54,88.35,168.18,110.63
224,1020.0,22.56,88.35,152.56,102.35
225,1020.0,22.56,88.36,172.75,104.25
226,1020.0,22.56,88.39,193.78,118.99
227,1020.0,22.57,88.42,73.39,107.63
228,1020.0,22.58,88.4,146.32,114.51
229,1020.0,22.58,88.43,103.94,110.52
230,1020.0,22.59,88.36,176.48,96.34
231,1020.0,22.6,88.37,149.84,93.83
232,1020.0,22.6,88.41,209.86,120.51
233,1020.0,22.61,88.36,167.08,95.46
234,1080.0,22.48,88.34,107.57,112.09
235,1080.0,22.5,88.35,172.89,118.25
236,1080.0,22.51,88.36,278.57,128.23
237,1080.0,22.54,88.35,171.59,111.09
238,1080.0,22.56,88.35,160.32,104.53
239,1080.0,22.56,88.36,178.79,106.28
240,1080.0,22.57,88.42,80.49,113.72
241,1080.0,22.58,88.43,118.84,117.34
242,1080.0,22.6,88.37,167.51,94.84
243,1080.0,22.6,88.41,180.0,123.11
244,1080.0,22.61,88.36,198.59,97.77
245,1140.0,22.48,88.34,115.1,111.82
246,1140.0,22.48,88.39,263.83,115.41
247,1140.0,22.51,88.37,173.55,106.89
248,1140.0,22.54,88.34,157.56,106.18
249,1140.0,22.54,88.35,168.54,107.21
250,1140.0,22.56,88.35,156.74,106.1
251,1140.0,22.56,88.36,178.24,106.58
252,1140.0,22.56,88.39,221.6,119.32
253,1140.0,22.57,88.42,81.21,106.07
254,1140.0,22.58,88.4,162.66,113.76
255,1140.0,22.58,88.43,150.19,112.58
256,1140.0,22.59,88.36,220.25,100.6
257,1140.0,22.6,88.37,204.55,99.12
258,1140.0,22.6,88.41,181.58,115.54
259,1200.0,22.48,88.34,110.95,113.93
260,1200.0,22.48,88.39,267.41,115.1
261,1200.0,22.5,88.35,198.91,122.23
262,1200.0,22.51,88.36,219.67,124.19
263,1200.0,22.54,88.34,194.89,112.92
264,1200.0,22.54,88.35,169.38,110.51
265,1200.0,22.56,88.35,172.03,107.04
266,1200.0,22.56,88.36,188.1,108.55
267,1200.0,22.56,88.39,216.22,119.03
268,1200.0,22.57,88.42,76.03,105.8
269,1200.0,22.58,88.4,160.68,113.79
270,1200.0,22.58,88.43,120.68,110.01
271,1200.0,22.59,88.36,225.9,100.81
272,1200.0,22.6,88.41,173.91,115.03
273,1200.0,22.61,88.36,235.49,101.71
274,1260.0,22.48,88.34,114.97,108.18
275,1260.0,22.48,88.39,214.78,105.85
276,1260.0,22.51,88.36,182.7,114.57
277,1260.0,22.51,88.37,166.47,101.29
278,1260.0,22.54,88.34,181.76,111.97
279,1260.0,22.54,88.35,174.83,111.32
280,1260.0,22.56,88.36,191.7,109.09
281,1260.0,22.56,88.39,211.05,118.85
282,1260.0,22.57,88.42,73.77,105.9
283,1260.0,22.58,88.4,164.06,114.42
284,1260.0,22.58,88.43,119.46,110.21
285,1260.0,22.59,88.36,241.75,102.03
286,1260.0,22.6,88.37,230.92,101.01
287,1260.0,22.6,88.41,181.43,116.06
288,1260.0,22.61,88.36,250.53,102.86
289,1320.0,22.48,88.34,119.7,113.39
290,1320.0,22.48,88.39,207.65,110.21
291,1320.0,22.5,88.35,193.3,120.34
292,1320.0,22.51,88.37,158.24,105.54
293,1320.0,22.54,88.34,201.95,114.06
294,1320.0,22.54,88.35,156.58,109.78
295,1320.0,22.56,88.39,190.53,115.25
296,1320.0,22.57,88.42,73.62,104.22
297,1320.0,22.58,88.4,200.98,116.23
298,1320.0,22.58,88.43,121.49,108.73
299,1320.0,22.6,88.37,229.54,101.07
300,1320.0,22.6,88.41,192.33,115.42
301,1380.0,22.48,88.39,231.56,119.36
302,1380.0,22.5,88.35,216.72,124.93
303,1380.0,22.51,88.36,164.2,119.98
304,1380.0,22.54,88.34,225.02,114.89
305,1380.0,22.54,88.35,169.61,109.66
306,1380.0,22.56,88.35,160.59,106.23
307,1380.0,22.56,88.36,189.42,108.95
308,1380.0,22.56,88.39,193.7,120.99
309,1380.0,22.58,88.4,191.13,120.75
310,1380.0,22.58,88.43,107.42,112.85
311,1380.0,22.59,88.36,236.44,102.54
312,1380.0,22.6,88.37,233.69,102.28
313,1380.0,22.6,88.41,202.49,121.82
314,1380.0,22.61,88.36,254.03,104.2
