,dateTime,lat,long,pm,cpm
137,600.0,22.59,88.36,45.44,73.5
138,600.0,22.6,88.37,43.04,73.27
139,600.0,22.6,88.41,46.64,84.89
140,600.0,22.61,88.36,43.6,73.33
141,660.0,22.48,88.34,40.92,74.59
142,660.0,22.48,88.39,66.72,76.16
143,660.0,22.51,88.36,49.01,75.36
144,660.0,22.54,88.34,47.09,73.6
145,660.0,22.56,88.35,44.48,78.79
146,660.0,22.56,88.39,52.91,82.72
147,660.0,22.57,88.42,22.4,79.84
148,660.0,22.6,88.37,41.6,70.41
149,660.0,22.6,88.41,47.5,82.21
150,660.0,22.61,88.36,43.15,76.57
151,720.0,22.48,88.34,42.6,73.67
152,720.0,22.48,88.39,69.03,73.15
153,720.0,22.51,88.36,50.59,74.42
154,720.0,22.51,88.37,42.58,70.66
155,720.0,22.54,88.34,52.77,71.98
156,720.0,22.54,88.35,57.5,72.43
157,720.0,22.56,88.35,55.36,77.92
158,720.0,22.56,88.36,50.16,77.43
159,720.0,22.57,88.42,21.7,76.03
160,720.0,22.58,88.43,27.67,67.78
161,720.0,22.59,88.36,53.61,69.93
162,720.0,22.6,88.37,45.21,69.13
163,720.0,22.6,88.41,45.63,69.47
164,780.0,22.48,88.34,43.2,71.32
165,780.0,22.5,88.35,61.76,73.07
166,780.0,22.51,88.36,49.83,71.94
167,780.0,22.51,88.37,42.32,68.58
168,780.0,22.54,88.34,53.66,69.29
169,780.0,22.54,88.35,51.31,69.07
170,780.0,22.56,88.35,52.26,74.92
171,780.0,22.56,88.36,47.16,74.44
172,780.0,22.56,88.39,49.31,72.15
173,780.0,22.57,88.42,19.59,69.34
174,780.0,22.58,88.43,24.58,69.81
175,780.0,22.59,88.36,50.01,67.76
176,780.0,22.6,88.37,48.08,67.58
177,780.0,22.61,88.36,46.1,67.39
178,840.0,22.48,88.34,40.57,69.15
179,840.0,22.48,88.39,51.49,67.81
180,840.0,22.51,88.37,36.66,66.41
181,840.0,22.54,88.35,42.77,67.54
182,840.0,22.56,88.35,42.88,73.33
183,840.0,22.56,88.36,40.66,73.12
184,840.0,22.57,88.42,18.65,69.94
185,840.0,22.58,88.43,21.83,70.24
186,840.0,22.59,88.36,41.03,66.46
187,840.0,22.6,88.37,40.46,66.4
188,840.0,22.6,88.41,53.25,73.2
189,840.0,22.61,88.36,40.26,66.38
190,900.0,22.48,88.34,36.7,69.61
191,900.0,22.48,88.39,54.81,68.35
192,900.0,22.5,88.35,50.05,70.87
193,900.0,22.51,88.36,49.35,70.8
194,900.0,22.51,88.37,36.72,66.64
195,900.0,22.54,88.35,42.66,69.47
196,900.0,22.56,88.36,38.76,74.38
197,900.0,22.56,88.39,47.85,72.3
198,900.0,22.57,88.42,19.75,69.64
199,900.0,22.58,88.43,22.02,69.86
200,900.0,22.59,88.36,45.27,68.11
201,900.0,22.6,88.37,38.65,67.48
202,900.0,22.6,88.41,38.37,71.4
203,900.0,22.61,88.36,41.17,67.72
204,960.0,22.48,88.34,45.94,74.71
205,960.0,22.48,88.39,54.2,70.16
206,960.0,22.51,88.36,54.8,75.54
207,960.0,22.51,88.37,37.55,68.59
208,960.0,22.54,88.35,47.39,73.15
209,960.0,22.56,88.35,45.58,77.14
210,960.0,22.56,88.36,48.56,77.42
211,960.0,22.56,88.39,41.74,75.87
212,960.0,22.57,88.42,24.26,74.22
213,960.0,22.59,88.36,48.7,69.94
214,960.0,22.6,88.37,46.42,69.73
215,960.0,22.6,88.41,47.73,76.44
216,960.0,22.61,88.36,48.3,69.9
217,1020.0,22.48,88.34,44.27,78.79
218,1020.0,22.48,88.39,98.3,81.16
219,1020.0,22.5,88.35,59.34,80.21
220,1020.0,22.51,88.36,69.54,81.17
221,1020.0,22.51,88.37,45.8,76.21
222,1020.0,22.54,88.35,58.4,78.62
223,1020.0,22.56,88.35,51.16,81.52
224,1020.0,22.56,88.36,58.32,82.2
225,1020.0,22.57,88.42,45.06,79.94
226,1020.0,22.59,88.36,75.34,74.99
227,1020.0,22.61,88.36,53.47,72.92
228,1080.0,22.48,88.34,48.52,85.35
229,1080.0,22.5,88.35,74.75,87.82
230,1080.0,22.51,88.36,115.18,91.64
231,1080.0,22.51,88.37,65.21,88.37
232,1080.0,22.54,88.35,83.29,89.02
233,1080.0,22.56,88.35,65.06,86.44
234,1080.0,22.56,88.36,90.93,88.88
235,1080.0,22.56,88.39,161.29,98.12
236,1080.0,22.57,88.42,68.46,89.36
237,1080.0,22.58,88.43,58.73,88.45
238,1080.0,22.6,88.37,119.31,81.24
239,1080.0,22.61,88.36,75.08,77.07
240,1140.0,22.48,88.34,54.82,88.89
241,1140.0,22.48,88.39,148.43,96.61
242,1140.0,22.5,88.35,100.44,93.19
243,1140.0,22.51,88.36,108.66,93.97
244,1140.0,22.51,88.37,79.88,90.14
245,1140.0,22.54,88.35,90.85,89.81
246,1140.0,22.56,88.35,83.33,88.58
247,1140.0,22.56,88.36,91.73,89.37
248,1140.0,22.56,88.39,173.1,101.09
249,1140.0,22.58,88.43,67.11,91.09
250,1140.0,22.59,88.36,134.56,84.42
251,1140.0,22.6,88.41,88.88,93.14
252,1140.0,22.61,88.36,88.17,80.04
253,1200.0,22.48,88.34,65.04,86.59
254,1200.0,22.5,88.35,108.52,90.69
255,1200.0,22.51,88.36,117.73,91.56
256,1200.0,22.51,88.37,79.82,91.02
257,1200.0,22.56,88.35,105.02,91.66
258,1200.0,22.56,88.39,103.86,92.08
259,1200.0,22.57,88.42,145.86,96.05
260,1200.0,22.58,88.43,71.01,88.98
261,1200.0,22.59,88.36,98.05,82.4
262,1200.0,22.6,88.41,87.11,90.5
263,1200.0,22.61,88.36,89.95,81.63
264,1260.0,22.48,88.34,69.07,90.52
265,1260.0,22.48,88.39,129.33,99.71
266,1260.0,22.51,88.37,93.3,96.31
267,1260.0,22.54,88.35,99.68,97.17
268,1260.0,22.56,88.35,114.91,94.63
269,1260.0,22.56,88.36,92.81,92.54
270,1260.0,22.56,88.39,98.5,96.48
271,1260.0,22.58,88.43,75.13,94.27
272,1260.0,22.59,88.36,101.0,83.65
273,1260.0,22.6,88.37,134.94,86.85
274,1260.0,22.6,88.41,87.62,95.45
275,1260.0,22.61,88.36,95.05,83.08
276,1320.0,22.48,88.39,122.32,94.03
277,1320.0,22.51,88.36,89.17,95.03
278,1320.0,22.54,88.35,97.62,99.91
279,1320.0,22.56,88.35,96.3,94.95
280,1320.0,22.56,88.36,104.97,95.76
281,1320.0,22.56,88.39,93.2,98.23
282,1320.0,22.57,88.42,136.72,102.34
283,1320.0,22.59,88.36,102.75,85.57
284,1320.0,22.6,88.37,106.04,85.88
285,1320.0,22.61,88.36,99.38,85.25
286,1380.0,22.48,88.34,62.46,101.6
287,1380.0,22.48,88.39,122.0,104.34
288,1380.0,22.5,88.35,103.21,105.44
289,1380.0,22.51,88.37,87.81,101.11
290,1380.0,22.54,88.34,95.57,101.81
291,1380.0,22.54,88.35,105.15,102.71
292,1380.0,22.56,88.35,105.73,97.59
293,1380.0,22.56,88.36,109.28,97.93
294,1380.0,22.56,88.39,87.59,100.2
295,1380.0,22.58,88.43,60.9,97.68
296,1380.0,22.59,88.36,110.72,87.02
297,1380.0,22.6,88.37,117.79,87.69
298,1380.0,22.61,88.36,134.55,89.27
