,dateTime,lat,long,pm,cpm
119,540.0,22.51,88.36,259.47,111.5
120,540.0,22.51,88.37,217.61,103.92
121,540.0,22.54,88.34,246.37,105.88
122,540.0,22.56,88.35,250.44,106.89
123,540.0,22.56,88.36,246.44,106.52
124,540.0,22.57,88.42,115.09,102.95
125,540.0,22.59,88.36,288.21,106.23
126,540.0,22.6,88.37,293.67,106.75
127,540.0,22.61,88.36,292.28,106.61
128,600.0,22.48,88.34,109.64,91.94
129,600.0,22.48,88.39,242.78,101.22
130,600.0,22.5,88.35,205.88,101.02
131,600.0,22.51,88.36,240.45,104.28
132,600.0,22.54,88.34,224.15,98.92
133,600.0,22.54,88.35,242.65,100.66
134,600.0,22.56,88.35,238.8,100.3
135,600.0,22.56,88.36,228.7,110.06
136,600.0,22.56,88.39,251.23,113.06
137,600.0,22.57,88.42,104.96,99.26
138,600.0,22.59,88.36,262.55,101.68
139,600.0,22.6,88.37,263.06,101.73
140,600.0,22.6,88.41,247.65,112.72
141,600.0,22.61,88.36,280.81,103.41
142,660.0,22.48,88.39,202.74,95.31
143,660.0,22.5,88.35,172.65,94.54
144,660.0,22.51,88.36,213.84,98.43
145,660.0,22.51,88.37,189.33,94.04
146,660.0,22.54,88.35,214.58,96.1
147,660.0,22.56,88.35,207.19,95.41
148,660.0,22.56,88.36,209.43,105.04
149,660.0,22.56,88.39,227.82,108.56
150,660.0,22.57,88.42,87.59,95.33
151,660.0,22.58,88.43,124.22,98.79
152,660.0,22.59,88.36,234.93,97.63
153,660.0,22.6,88.37,233.37,97.49
154,660.0,22.61,88.36,255.82,99.6
155,720.0,22.48,88.34,82.72,81.38
156,720.0,22.48,88.39,187.07,89.23
157,720.0,22.5,88.35,156.27,88.32
158,720.0,22.51,88.36,186.07,91.13
159,720.0,22.54,88.34,177.08,89.44
160,720.0,22.54,88.35,185.3,90.21
161,720.0,22.56,88.35,186.27,90.3
162,720.0,22.56,88.39,208.28,100.91
163,720.0,22.57,88.42,84.4,89.22
164,720.0,22.58,88.43,110.72,91.7
165,720.0,22.6,88.37,205.59,91.11
166,720.0,22.6,88.41,209.77,101.05
167,720.0,22.61,88.36,213.22,91.83
168,780.0,22.48,88.34,76.24,78.26
169,780.0,22.48,88.39,172.55,85.74
170,780.0,22.5,88.35,139.23,84.21
171,780.0,22.51,88.36,164.83,86.62
172,780.0,22.51,88.37,154.34,84.02
173,780.0,22.54,88.35,169.06,85.13
174,780.0,22.56,88.35,165.0,84.75
175,780.0,22.56,88.36,162.64,94.41
176,780.0,22.57,88.42,65.25,81.61
177,780.0,22.58,88.43,90.69,84.01
178,780.0,22.59,88.36,172.87,85.84
179,780.0,22.6,88.41,160.56,90.6
180,780.0,22.61,88.36,165.19,85.12
181,840.0,22.48,88.34,74.79,79.97
182,840.0,22.48,88.39,167.23,84.24
183,840.0,22.5,88.35,135.47,85.7
184,840.0,22.51,88.36,164.07,88.4
185,840.0,22.51,88.37,133.57,81.07
186,840.0,22.54,88.35,154.1,85.43
187,840.0,22.56,88.35,147.42,84.8
188,840.0,22.58,88.43,83.59,82.67
189,840.0,22.59,88.36,171.82,84.59
190,840.0,22.6,88.37,154.89,83.0
191,840.0,22.61,88.36,171.32,84.55
192,900.0,22.5,88.35,132.88,87.28
193,900.0,22.51,88.36,174.67,91.23
194,900.0,22.51,88.37,131.71,81.53
195,900.0,22.54,88.34,154.38,87.52
196,900.0,22.54,88.35,165.66,88.59
197,900.0,22.56,88.35,154.69,87.55
198,900.0,22.56,88.39,152.59,91.33
199,900.0,22.58,88.43,81.46,84.62
200,900.0,22.59,88.36,190.97,93.51
201,900.0,22.6,88.37,169.07,85.48
202,900.0,22.6,88.41,160.86,92.11
203,900.0,22.61,88.36,181.91,92.66
204,960.0,22.48,88.34,86.76,85.71
205,960.0,22.48,88.39,171.67,88.39
206,960.0,22.5,88.35,156.49,92.28
207,960.0,22.51,88.36,177.36,94.25
208,960.0,22.54,88.34,156.47,90.93
209,960.0,22.54,88.35,169.35,92.15
210,960.0,22.56,88.35,157.7,91.05
211,960.0,22.56,88.39,175.72,97.97
212,960.0,22.57,88.42,70.13,88.01
213,960.0,22.58,88.43,101.17,90.94
214,960.0,22.59,88.36,203.86,90.16
215,960.0,22.6,88.37,167.75,86.75
216,960.0,22.6,88.41,185.29,98.88
217,960.0,22.61,88.36,175.34,87.47
218,1020.0,22.48,88.34,93.37,93.94
219,1020.0,22.48,88.39,211.16,99.04
220,1020.0,22.51,88.36,228.71,106.71
221,1020.0,22.51,88.37,174.99,95.62
222,1020.0,22.54,88.34,165.75,96.8
223,1020.0,22.56,88.35,166.14,96.84
224,1020.0,22.56,88.36,205.89,106.24
225,1020.0,22.58,88.43,106.28,99.07
226,1020.0,22.59,88.36,193.94,91.4
227,1020.0,22.6,88.37,197.53,91.74
228,1020.0,22.6,88.41,198.69,107.79
229,1020.0,22.61,88.36,205.54,92.5
230,1080.0,22.48,88.34,110.05,107.37
231,1080.0,22.48,88.39,240.58,108.36
232,1080.0,22.5,88.35,190.34,114.94
233,1080.0,22.51,88.36,383.89,133.21
234,1080.0,22.51,88.37,185.82,103.2
235,1080.0,22.54,88.34,194.14,108.22
236,1080.0,22.56,88.35,196.67,108.46
237,1080.0,22.56,88.36,242.46,115.4
238,1080.0,22.56,88.39,279.26,120.35
239,1080.0,22.57,88.42,109.2,104.31
240,1080.0,22.59,88.36,215.18,95.42
241,1080.0,22.6,88.41,212.52,114.06
242,1080.0,22.61,88.36,250.85,98.79
243,1140.0,22.48,88.34,127.56,114.68
244,1140.0,22.48,88.39,277.0,114.32
245,1140.0,22.5,88.35,208.01,122.27
246,1140.0,22.54,88.34,215.39,115.16
247,1140.0,22.54,88.35,242.32,117.7
248,1140.0,22.56,88.35,232.08,116.73
249,1140.0,22.56,88.36,250.47,117.1
250,1140.0,22.56,88.39,303.6,125.09
251,1140.0,22.57,88.42,117.97,107.57
252,1140.0,22.58,88.43,148.28,110.43
253,1140.0,22.59,88.36,260.46,129.34
254,1140.0,22.6,88.37,279.06,105.55
255,1140.0,22.61,88.36,286.83,131.83
256,1200.0,22.48,88.39,263.38,114.03
257,1200.0,22.5,88.35,216.54,118.69
258,1200.0,22.51,88.36,255.2,122.34
259,1200.0,22.51,88.37,221.58,110.09
260,1200.0,22.54,88.35,229.69,113.82
261,1200.0,22.56,88.35,225.73,113.45
262,1200.0,22.56,88.39,248.22,115.45
263,1200.0,22.57,88.42,115.72,102.95
264,1200.0,22.58,88.43,146.78,105.88
265,1200.0,22.59,88.36,249.06,126.88
266,1200.0,22.6,88.37,240.22,102.37
267,1200.0,22.6,88.41,222.68,113.04
268,1200.0,22.61,88.36,236.82,125.73
269,1260.0,22.48,88.34,120.18,108.66
270,1260.0,22.48,88.39,245.98,113.4
271,1260.0,22.5,88.35,218.15,117.9
272,1260.0,22.51,88.36,248.85,120.8
273,1260.0,22.51,88.37,198.18,108.89
274,1260.0,22.54,88.34,218.67,114.74
275,1260.0,22.54,88.35,242.4,116.98
276,1260.0,22.56,88.35,227.59,115.58
277,1260.0,22.57,88.42,107.26,101.65
278,1260.0,22.6,88.41,213.25,111.65
279,1260.0,22.61,88.36,241.03,126.92
280,1320.0,22.48,88.34,119.21,112.72
281,1320.0,22.48,88.39,238.62,123.66
282,1320.0,22.5,88.35,214.27,121.69
283,1320.0,22.51,88.37,197.52,119.78
284,1320.0,22.54,88.34,221.9,116.72
285,1320.0,22.54,88.35,246.47,119.04
286,1320.0,22.56,88.35,228.64,117.36
287,1320.0,22.56,88.36,205.1,111.97
288,1320.0,22.56,88.39,251.93,116.65
289,1320.0,22.57,88.42,101.47,102.45
290,1320.0,22.58,88.43,134.03,105.52
291,1320.0,22.6,88.37,215.81,100.66
292,1320.0,22.6,88.41,193.13,111.1
293,1380.0,22.48,88.34,108.5,108.12
294,1380.0,22.48,88.39,213.8,120.71
295,1380.0,22.5,88.35,196.93,116.46
296,1380.0,22.54,88.34,194.07,113.48
297,1380.0,22.54,88.35,220.57,115.98
298,1380.0,22.56,88.35,205.39,114.55
299,1380.0,22.56,88.36,193.75,109.81
300,1380.0,22.56,88.39,213.74,111.34
301,1380.0,22.57,88.42,114.6,101.98
302,1380.0,22.58,88.43,121.43,102.63
303,1380.0,22.59,88.36,196.87,122.35
304,1380.0,22.6,88.37,189.18,98.48
305,1380.0,22.6,88.41,180.48,108.2
306,1380.0,22.61,88.36,198.83,122.54
